date,Q
2019-10-13 16:24:00,74.05678682610598
2019-10-13 16:25:00,73.96104817297459
2019-10-13 16:26:00,73.86550024142728
2019-10-13 16:27:00,73.77014252513128
2019-10-13 16:28:00,73.67497451943325
2019-10-13 16:29:00,73.57999572135256
2019-10-13 16:30:00,73.48520562957464
2019-10-13 16:31:00,73.39060374444433
2019-10-13 16:32:00,73.2961895679594
2019-10-13 16:33:00,73.20196260376387
2019-10-13 16:34:00,73.10792235714153
2019-10-13 16:35:00,73.01406833500948
2019-10-13 16:36:00,72.9204000459116
2019-10-13 16:37:00,72.82691700001213
2019-10-13 16:38:00,72.73361870908936
2019-10-13 16:39:00,72.64050468652906
2019-10-13 16:40:00,72.54757444731827
2019-10-13 16:41:00,72.45482750803896
2019-10-13 16:42:00,72.36226338686174
2019-10-13 16:43:00,72.26988160353957
2019-10-13 16:44:00,72.17768167940154
2019-10-13 16:45:00,72.08566313734669
2019-10-13 16:46:00,71.99382550183779
2019-10-13 16:47:00,71.90216829889522
2019-10-13 16:48:00,71.81069105609087
2019-10-13 16:49:00,71.71939330254204
2019-10-13 16:50:00,71.62827456890533
2019-10-13 16:51:00,71.5373343873706
2019-10-13 16:52:00,71.4465722916551
2019-10-13 16:53:00,71.35598781699736
2019-10-13 16:54:00,71.26558050015122
2019-10-13 16:55:00,71.17534987937997
2019-10-13 16:56:00,71.08529549445049
2019-10-13 16:57:00,70.99541688662727
2019-10-13 16:58:00,70.90571359866664
2019-10-13 16:59:00,70.81618517481087
2019-10-13 17:00:00,70.72683116078252
2019-10-13 17:01:00,70.63765110377855
2019-10-13 17:02:00,70.54864455246464
2019-10-13 17:03:00,70.4598110569694
2019-10-13 17:04:00,70.3711501688788
2019-10-13 17:05:00,70.28266144123045
2019-10-13 17:06:00,70.19434442850789
2019-10-13 17:07:00,70.10619868663514
2019-10-13 17:08:00,70.01822377297103
2019-10-13 17:09:00,69.93041924630352
2019-10-13 17:10:00,69.84278466684437
2019-10-13 17:11:00,69.75531959622353
2019-10-13 17:12:00,69.6680235974837
2019-10-13 17:13:00,69.58089623507475
2019-10-13 17:14:00,69.49393707484843
2019-10-13 17:15:00,69.40714568405288
2019-10-13 17:16:00,69.32052163132728
2019-10-13 17:17:00,69.23406448669644
2019-10-13 17:18:00,69.14777382156552
2019-10-13 17:19:00,69.06164920871467
2019-10-13 17:20:00,68.97569022229375
2019-10-13 17:21:00,68.88989643781709
2019-10-13 17:22:00,68.80426743215817
2019-10-13 17:23:00,68.71880278354456
2019-10-13 17:24:00,68.6335020715525
2019-10-13 17:25:00,68.54836487710192
2019-10-13 17:26:00,68.46339078245121
2019-10-13 17:27:00,68.37857937119206
2019-10-13 17:28:00,68.29393022824443
2019-10-13 17:29:00,68.20944293985143
2019-10-13 17:30:00,68.12511709357425
2019-10-13 17:31:00,68.04095227828712
2019-10-13 17:32:00,67.95694808417238
2019-10-13 17:33:00,67.87310410271535
2019-10-13 17:34:00,67.78941992669947
2019-10-13 17:35:00,67.7058951502013
2019-10-13 17:36:00,67.62252936858562
2019-10-13 17:37:00,67.53932217850054
2019-10-13 17:38:00,67.45627317787257
2019-10-13 17:39:00,67.3733819659018
2019-10-13 17:40:00,67.29064814305703
2019-10-13 17:41:00,67.20807131107098
2019-10-13 17:42:00,67.12565107293548
2019-10-13 17:43:00,67.04338703289676
2019-10-13 17:44:00,66.96127879645054
2019-10-13 17:45:00,66.87932597033749
2019-10-13 17:46:00,66.79752816253834
2019-10-13 17:47:00,66.71588498226934
2019-10-13 17:48:00,66.63439603997749
2019-10-13 17:49:00,66.55306094733596
2019-10-13 17:50:00,66.4718793172394
2019-10-13 17:51:00,66.39085076379934
2019-10-13 17:52:00,66.30997490233966
2019-10-13 17:53:00,66.22925134939197
2019-10-13 17:54:00,66.14867972269106
2019-10-13 17:55:00,66.06825964117041
2019-10-13 17:56:00,65.98799072495763
2019-10-13 17:57:00,65.90787259537002
2019-10-13 17:58:00,65.8279048749101
2019-10-13 17:59:00,65.74808718726109
2019-10-13 18:00:00,65.66841915728259
2019-10-13 18:01:00,65.58890041100607
2019-10-13 18:02:00,65.50953057563052
2019-10-13 18:03:00,65.43030927951816
2019-10-13 18:04:00,65.35123615218987
2019-10-13 18:05:00,65.27231082432112
2019-10-13 18:06:00,65.19353292773748
2019-10-13 18:07:00,65.11490209541037
2019-10-13 18:08:00,65.03641796145276
2019-10-13 18:09:00,64.95808016111503
2019-10-13 18:10:00,64.87988833078055
2019-10-13 18:11:00,64.80184210796153
2019-10-13 18:12:00,64.72394113129494
2019-10-13 18:13:00,64.64618504053809
2019-10-13 18:14:00,64.56857347656467
2019-10-13 18:15:00,64.49110608136054
2019-10-13 18:16:00,64.41378249801951
2019-10-13 18:17:00,64.33660237073936
2019-10-13 18:18:00,64.25956534481764
2019-10-13 18:19:00,64.18267106664764
2019-10-13 18:20:00,64.10591918371435
2019-10-13 18:21:00,64.02930934459039
2019-10-13 18:22:00,63.95284119893198
2019-10-13 18:23:00,63.876514397474914
2019-10-13 18:24:00,63.80032859203065
2019-10-13 18:25:00,63.724283435482256
2019-10-13 18:26:00,63.64837858178047
2019-10-13 18:27:00,63.5726136859398
2019-10-13 18:28:00,63.49698840403455
2019-10-13 18:29:00,63.42150239319495
2019-10-13 18:30:00,63.34615531160329
2019-10-13 18:31:00,63.270946818489946
2019-10-13 18:32:00,63.19587657412965
2019-10-13 18:33:00,63.12094423983762
2019-10-13 18:34:00,63.046149477965635
2019-10-13 18:35:00,62.97149195189837
2019-10-13 18:36:00,62.89697132604954
2019-10-13 18:37:00,62.8225872658581
2019-10-13 18:38:00,62.74833943778458
2019-10-13 18:39:00,62.6742275093072
2019-10-13 18:40:00,62.60025114891831
2019-10-13 18:41:00,62.526410026120594
2019-10-13 18:42:00,62.45270381142332
2019-10-13 18:43:00,62.3791321763388
2019-10-13 18:44:00,62.3056947933786
2019-10-13 18:45:00,62.232391336049986
2019-10-13 18:46:00,62.15922147885224
2019-10-13 18:47:00,62.08618489727305
2019-10-13 18:48:00,62.01328126778497
2019-10-13 18:49:00,61.940510267841724
2019-10-13 18:50:00,61.867871575874716
2019-10-13 18:51:00,61.7953648712895
2019-10-13 18:52:00,61.722989834462126
2019-10-13 18:53:00,61.65074614673577
2019-10-13 18:54:00,61.5786334904171
2019-10-13 18:55:00,61.5066515487728
2019-10-13 18:56:00,61.43480000602615
2019-10-13 18:57:00,61.36307854735355
2019-10-13 18:58:00,61.29148685888101
2019-10-13 18:59:00,61.220024627680736
2019-10-13 19:00:00,61.148691541767775
2019-10-13 19:01:00,61.07748729009653
2019-10-13 19:02:00,61.00641156255736
2019-10-13 19:03:00,60.93546404997331
2019-10-13 19:04:00,60.8646444440966
2019-10-13 19:05:00,60.79395243760541
2019-10-13 19:06:00,60.72338772410045
2019-10-13 19:07:00,60.65294999810166
2019-10-13 19:08:00,60.58263895504492
2019-10-13 19:09:00,60.512454291278786
2019-10-13 19:10:00,60.44239570406112
2019-10-13 19:11:00,60.37246289155591
2019-10-13 19:12:00,60.302655552829975
2019-10-13 19:13:00,60.23297338784972
2019-10-13 19:14:00,60.163416097477985
2019-10-13 19:15:00,60.093983383470686
2019-10-13 19:16:00,60.024674948473766
2019-10-13 19:17:00,59.955490496019934
2019-10-13 19:18:00,59.88642973052548
2019-10-13 19:19:00,59.81749235728717
2019-10-13 19:20:00,59.748678082479074
2019-10-13 19:21:00,59.679986613149445
2019-10-13 19:22:00,59.61141765721755
2019-10-13 19:23:00,59.54297092347063
2019-10-13 19:24:00,59.47464612156077
2019-10-13 19:25:00,59.40644296200182
2019-10-13 19:26:00,59.33836115616634
2019-10-13 19:27:00,59.27040041628256
2019-10-13 19:28:00,59.20256045543127
2019-10-13 19:29:00,59.13484098754285
2019-10-13 19:30:00,59.067241727394276
2019-10-13 19:31:00,58.99976239060606
2019-10-13 19:32:00,58.932402693639226
2019-10-13 19:33:00,58.86516235379245
2019-10-13 19:34:00,58.79804108919897
2019-10-13 19:35:00,58.731038618823746
2019-10-13 19:36:00,58.66415466246037
2019-10-13 19:37:00,58.597388940728266
2019-10-13 19:38:00,58.53074117506975
2019-10-13 19:39:00,58.46421108774704
2019-10-13 19:40:00,58.397798401839445
2019-10-13 19:41:00,58.331502841240464
2019-10-13 19:42:00,58.26532413065491
2019-10-13 19:43:00,58.199261995595975
2019-10-13 19:44:00,58.13331616238258
2019-10-13 19:45:00,58.06748635813628
2019-10-13 19:46:00,58.001772310778684
2019-10-13 19:47:00,57.93617374902845
2019-10-13 19:48:00,57.870690402398616
2019-10-13 19:49:00,57.80532200119373
2019-10-13 19:50:00,57.7400682765071
2019-10-13 19:51:00,57.67492896021808
2019-10-13 19:52:00,57.60990378498918
2019-10-13 19:53:00,57.54499248426347
2019-10-13 19:54:00,57.480194792261734
2019-10-13 19:55:00,57.41551044397985
2019-10-13 19:56:00,57.350939175185964
2019-10-13 19:57:00,57.286480722417885
2019-10-13 19:58:00,57.222134822980365
2019-10-13 19:59:00,57.157901214942406
2019-10-13 20:00:00,57.09377963713459
2019-10-13 20:01:00,57.02976982914648
2019-10-13 20:02:00,56.96587153132391
2019-10-13 20:03:00,56.902084484766355
2019-10-13 20:04:00,56.83840843132435
2019-10-13 20:05:00,56.77484311359688
2019-10-13 20:06:00,56.71138827492866
2019-10-13 20:07:00,56.648043659407726
2019-10-13 20:08:00,56.58480901186271
2019-10-13 20:09:00,56.52168407786034
2019-10-13 20:10:00,56.45866860370286
2019-10-13 20:11:00,56.39576233642545
2019-10-13 20:12:00,56.33296502379376
2019-10-13 20:13:00,56.2702764143013
2019-10-13 20:14:00,56.20769625716696
2019-10-13 20:15:00,56.145224302332515
2019-10-13 20:16:00,56.0828603004601
2019-10-13 20:17:00,56.020604002929716
2019-10-13 20:18:00,55.95845516183677
2019-10-13 20:19:00,55.896413529989594
2019-10-13 20:20:00,55.83447886090701
2019-10-13 20:21:00,55.77265090881585
2019-10-13 20:22:00,55.71092942864852
2019-10-13 20:23:00,55.64931417604059
2019-10-13 20:24:00,55.58780490732836
2019-10-13 20:25:00,55.52640137954645
2019-10-13 20:26:00,55.4651033504254
2019-10-13 20:27:00,55.40391057838929
2019-10-13 20:28:00,55.34282282255333
2019-10-13 20:29:00,55.28183984272154
2019-10-13 20:30:00,55.22096139938433
2019-10-13 20:31:00,55.16032139406015
2019-10-13 20:32:00,55.099785142250326
2019-10-13 20:33:00,55.039352407362905
2019-10-13 20:34:00,54.97902295347997
2019-10-13 20:35:00,54.91879654535542
2019-10-13 20:36:00,54.85867294841259
2019-10-13 20:37:00,54.79865192874205
2019-10-13 20:38:00,54.738733253099284
2019-10-13 20:39:00,54.67891668890239
2019-10-13 20:40:00,54.61920200422992
2019-10-13 20:41:00,54.55958896781851
2019-10-13 20:42:00,54.500077349060746
2019-10-13 20:43:00,54.440666918002854
2019-10-13 20:44:00,54.38135744534254
2019-10-13 20:45:00,54.3221487024267
2019-10-13 20:46:00,54.26304046124933
2019-10-13 20:47:00,54.20403249444921
2019-10-13 20:48:00,54.14512457530779
2019-10-13 20:49:00,54.086316477746976
2019-10-13 20:50:00,54.02760797632699
2019-10-13 20:51:00,53.96899884624419
2019-10-13 20:52:00,53.910488863328894
2019-10-13 20:53:00,53.8520778040433
2019-10-13 20:54:00,53.79376544547927
2019-10-13 20:55:00,53.73555156535628
2019-10-13 20:56:00,53.677435942019244
2019-10-13 20:57:00,53.61941835443642
2019-10-13 20:58:00,53.561498582197316
2019-10-13 20:59:00,53.50367640551061
2019-10-13 21:00:00,53.44595160520199
2019-10-13 21:01:00,53.38845584862546
2019-10-13 21:02:00,53.33105673645249
2019-10-13 21:03:00,53.273754052175214
2019-10-13 21:04:00,53.21654757989179
2019-10-13 21:05:00,53.15943710430437
2019-10-13 21:06:00,53.10242241071704
2019-10-13 21:07:00,53.045503285033845
2019-10-13 21:08:00,52.98867951375675
2019-10-13 21:09:00,52.93195088398367
2019-10-13 21:10:00,52.87531718340641
2019-10-13 21:11:00,52.81877820030875
2019-10-13 21:12:00,52.76233372356442
2019-10-13 21:13:00,52.70598354263517
2019-10-13 21:14:00,52.64972744756873
2019-10-13 21:15:00,52.59356522899694
2019-10-13 21:16:00,52.53749667813376
2019-10-13 21:17:00,52.48152158677331
2019-10-13 21:18:00,52.42563974728797
2019-10-13 21:19:00,52.36985095262644
2019-10-13 21:20:00,52.31415499631184
2019-10-13 21:21:00,52.25855167243977
2019-10-13 21:22:00,52.2030407756764
2019-10-13 21:23:00,52.14762210125661
2019-10-13 21:24:00,52.09229544498208
2019-10-13 21:25:00,52.037060603219395
2019-10-13 21:26:00,51.98191737289822
2019-10-13 21:27:00,51.926865551509344
2019-10-13 21:28:00,51.87190493710294
2019-10-13 21:29:00,51.81703532828659
2019-10-13 21:30:00,51.762256524223524
2019-10-13 21:31:00,51.707698035812015
2019-10-13 21:32:00,51.653229666688375
2019-10-13 21:33:00,51.5988512184575
2019-10-13 21:34:00,51.54456249326999
2019-10-13 21:35:00,51.49036329382043
2019-10-13 21:36:00,51.43625342334544
2019-10-13 21:37:00,51.382232685622036
2019-10-13 21:38:00,51.32830088496572
2019-10-13 21:39:00,51.27445782622884
2019-10-13 21:40:00,51.22070331479872
2019-10-13 21:41:00,51.167037156595946
2019-10-13 21:42:00,51.11345915807261
2019-10-13 21:43:00,51.05996912621055
2019-10-13 21:44:00,51.00656686851963
2019-10-13 21:45:00,50.953252193036
2019-10-13 21:46:00,50.90002490832036
2019-10-13 21:47:00,50.84688482345624
2019-10-13 21:48:00,50.79383174804835
2019-10-13 21:49:00,50.74086549222071
2019-10-13 21:50:00,50.68798586661518
2019-10-13 21:51:00,50.635192682389565
2019-10-13 21:52:00,50.58248575121606
2019-10-13 21:53:00,50.5298648852795
2019-10-13 21:54:00,50.47732989727569
2019-10-13 21:55:00,50.42488060040978
2019-10-13 21:56:00,50.37251680839455
2019-10-13 21:57:00,50.32023833544882
2019-10-13 21:58:00,50.268044996295735
2019-10-13 21:59:00,50.21593660616115
2019-10-13 22:00:00,50.16391298077203
2019-10-13 22:01:00,50.111846324157746
2019-10-13 22:02:00,50.05986434150137
2019-10-13 22:03:00,50.007966849275086
2019-10-13 22:04:00,49.95615366444817
2019-10-13 22:05:00,49.904424604485264
2019-10-13 22:06:00,49.85277948734482
2019-10-13 22:07:00,49.80121813147748
2019-10-13 22:08:00,49.74974035582449
2019-10-13 22:09:00,49.69834597981614
2019-10-13 22:10:00,49.64703482337008
2019-10-13 22:11:00,49.59580670688988
2019-10-13 22:12:00,49.54466145126332
2019-10-13 22:13:00,49.49359887786097
2019-10-13 22:14:00,49.44261880853448
2019-10-13 22:15:00,49.39172106561512
2019-10-13 22:16:00,49.34090547191222
2019-10-13 22:17:00,49.29017185071159
2019-10-13 22:18:00,49.239520025774034
2019-10-13 22:19:00,49.188949821333765
2019-10-13 22:20:00,49.138461062096916
2019-10-13 22:21:00,49.088053573240025
2019-10-13 22:22:00,49.03772718040848
2019-10-13 22:23:00,48.98748170971507
2019-10-13 22:24:00,48.937316987738434
2019-10-13 22:25:00,48.88723284152156
2019-10-13 22:26:00,48.83722909857034
2019-10-13 22:27:00,48.78730558685205
2019-10-13 22:28:00,48.737462134793866
2019-10-13 22:29:00,48.68769857128141
2019-10-13 22:30:00,48.638014725657285
2019-10-13 22:31:00,48.588159277071206
2019-10-13 22:32:00,48.53838374241355
2019-10-13 22:33:00,48.488687950959076
2019-10-13 22:34:00,48.43907173243821
2019-10-13 22:35:00,48.38953491703567
2019-10-13 22:36:00,48.340077335388976
2019-10-13 22:37:00,48.290698818587025
2019-10-13 22:38:00,48.24139919816857
2019-10-13 22:39:00,48.19217830612095
2019-10-13 22:40:00,48.14303597487842
2019-10-13 22:41:00,48.09397203732099
2019-10-13 22:42:00,48.04498632677272
2019-10-13 22:43:00,47.996078677000604
2019-10-13 22:44:00,47.94724892221289
2019-10-13 22:45:00,47.89849689705786
2019-10-13 22:46:00,47.84982243662233
2019-10-13 22:47:00,47.80122537643031
2019-10-13 22:48:00,47.75270555244156
2019-10-13 22:49:00,47.70426280105027
2019-10-13 22:50:00,47.6558969590836
2019-10-13 22:51:00,47.6076078638004
2019-10-13 22:52:00,47.559395352889766
2019-10-13 22:53:00,47.51125926446969
2019-10-13 22:54:00,47.463199437085734
2019-10-13 22:55:00,47.41521570970964
2019-10-13 22:56:00,47.36730792173801
2019-10-13 22:57:00,47.31947591299092
2019-10-13 22:58:00,47.27171952371062
2019-10-13 22:59:00,47.224038594560184
2019-10-13 23:00:00,47.176432966622166
2019-10-13 23:01:00,47.128902481397326
2019-10-13 23:02:00,47.081446980803236
2019-10-13 23:03:00,47.03406630717301
2019-10-13 23:04:00,46.98676030325402
2019-10-13 23:05:00,46.93952881220654
2019-10-13 23:06:00,46.89237167760244
2019-10-13 23:07:00,46.845288743423936
2019-10-13 23:08:00,46.79827985406228
2019-10-13 23:09:00,46.75134485431646
2019-10-13 23:10:00,46.70448358939193
2019-10-13 23:11:00,46.65769590489934
2019-10-13 23:12:00,46.610981646853254
2019-10-13 23:13:00,46.56434066167087
2019-10-13 23:14:00,46.51777279617079
2019-10-13 23:15:00,46.471277897571746
2019-10-13 23:16:00,46.42485581349132
2019-10-13 23:17:00,46.37850639194475
2019-10-13 23:18:00,46.3322294813436
2019-10-13 23:19:00,46.286024930494676
2019-10-13 23:20:00,46.23989258859855
2019-10-13 23:21:00,46.19383230524858
2019-10-13 23:22:00,46.14784393042952
2019-10-13 23:23:00,46.10192731451636
2019-10-13 23:24:00,46.056082308273105
2019-10-13 23:25:00,46.01030876285154
2019-10-13 23:26:00,45.96460652979004
2019-10-13 23:27:00,45.918975461012366
2019-10-13 23:28:00,45.87341540882647
2019-10-13 23:29:00,45.82792622592328
2019-10-13 23:30:00,45.7825077653755
2019-10-13 23:31:00,45.73715988063646
2019-10-13 23:32:00,45.691882425538914
2019-10-13 23:33:00,45.64667525429388
2019-10-13 23:34:00,45.60153822148941
2019-10-13 23:35:00,45.5564711820895
2019-10-13 23:36:00,45.511473991432844
2019-10-13 23:37:00,45.46654650523174
2019-10-13 23:38:00,45.4216885795709
2019-10-13 23:39:00,45.376900070906274
2019-10-13 23:40:00,45.33218083606397
2019-10-13 23:41:00,45.287530732239055
2019-10-13 23:42:00,45.24294961699442
2019-10-13 23:43:00,45.19843734825964
2019-10-13 23:44:00,45.15399378432987
2019-10-13 23:45:00,45.10961878386471
2019-10-13 23:46:00,45.06531220588704
2019-10-13 23:47:00,45.02107390978194
2019-10-13 23:48:00,44.9769037552956
2019-10-13 23:49:00,44.93280160253412
2019-10-13 23:50:00,44.88876731196248
2019-10-13 23:51:00,44.8448007444034
2019-10-13 23:52:00,44.80090176103627
2019-10-13 23:53:00,44.757070223395985
2019-10-13 23:54:00,44.713305993371975
2019-10-13 23:55:00,44.66960893320696
2019-10-13 23:56:00,44.62597890549601
2019-10-13 23:57:00,44.58241577318539
2019-10-13 23:58:00,44.538919399571455
2019-10-13 23:59:00,44.49548964829968
2019-10-14 00:00:00,44.452126383363485
2019-10-14 00:01:00,44.4088294691032
2019-10-14 00:02:00,44.36559877020509
2019-10-14 00:03:00,44.322434151700136
2019-10-14 00:04:00,44.27933547896313
2019-10-14 00:05:00,44.23630261771152
2019-10-14 00:06:00,44.193335434004446
2019-10-14 00:07:00,44.15043379424165
2019-10-14 00:08:00,44.107597565162415
2019-10-14 00:09:00,44.06482661384461
2019-10-14 00:10:00,44.02212080770357
2019-10-14 00:11:00,43.979480014491116
2019-10-14 00:12:00,43.93690410229453
2019-10-14 00:13:00,43.89439293953553
2019-10-14 00:14:00,43.85194639496923
2019-10-14 00:15:00,43.80956433768318
2019-10-14 00:16:00,43.76724663709628
2019-10-14 00:17:00,43.72499316295783
2019-10-14 00:18:00,43.682803785346536
2019-10-14 00:19:00,43.64067837466945
2019-10-14 00:20:00,43.598616801661045
2019-10-14 00:21:00,43.55661893738219
2019-10-14 00:22:00,43.51468465321913
2019-10-14 00:23:00,43.47281382088256
2019-10-14 00:24:00,43.4310063124066
2019-10-14 00:25:00,43.38926200014786
2019-10-14 00:26:00,43.3475807567844
2019-10-14 00:27:00,43.30596245531482
2019-10-14 00:28:00,43.26440696905728
2019-10-14 00:29:00,43.22291417164849
2019-10-14 00:30:00,43.18148393704282
2019-10-14 00:31:00,43.14011613951127
2019-10-14 00:32:00,43.098810653640584
2019-10-14 00:33:00,43.057567354332264
2019-10-14 00:34:00,43.01638611680159
2019-10-14 00:35:00,42.97526681657676
2019-10-14 00:36:00,42.93420932949786
2019-10-14 00:37:00,42.893213531716
2019-10-14 00:38:00,42.852279299692306
2019-10-14 00:39:00,42.81140651019708
2019-10-14 00:40:00,42.77059504030877
2019-10-14 00:41:00,42.72984476741313
2019-10-14 00:42:00,42.68915556920225
2019-10-14 00:43:00,42.64852732367365
2019-10-14 00:44:00,42.607959909129384
2019-10-14 00:45:00,42.567453204175116
2019-10-14 00:46:00,42.52700708771918
2019-10-14 00:47:00,42.48662143897171
2019-10-14 00:48:00,42.446296137443774
2019-10-14 00:49:00,42.40603106294636
2019-10-14 00:50:00,42.36582609558962
2019-10-14 00:51:00,42.32568111578185
2019-10-14 00:52:00,42.285596004228694
2019-10-14 00:53:00,42.24557064193221
2019-10-14 00:54:00,42.205604910190004
2019-10-14 00:55:00,42.16569869059436
2019-10-14 00:56:00,42.1258518650313
2019-10-14 00:57:00,42.0860643156798
2019-10-14 00:58:00,42.046335925010865
2019-10-14 00:59:00,42.00666657578666
2019-10-14 01:00:00,41.96705615105967
2019-10-14 01:01:00,41.92750453417182
2019-10-14 01:02:00,41.8880116087536
2019-10-14 01:03:00,41.84857725872325
2019-10-14 01:04:00,41.80920136828589
2019-10-14 01:05:00,41.76988382193264
2019-10-14 01:06:00,41.73062450443981
2019-10-14 01:07:00,41.69142330086803
2019-10-14 01:08:00,41.65228009656145
2019-10-14 01:09:00,41.61319477714684
2019-10-14 01:10:00,41.5741672285328
2019-10-14 01:11:00,41.53519733690892
2019-10-14 01:12:00,41.49628498874494
2019-10-14 01:13:00,41.4574300707899
2019-10-14 01:14:00,41.41863247007137
2019-10-14 01:15:00,41.3798920738946
2019-10-14 01:16:00,41.34120876984169
2019-10-14 01:17:00,41.30258244577079
2019-10-14 01:18:00,41.26401298981527
2019-10-14 01:19:00,41.22550029038294
2019-10-14 01:20:00,41.18704423615522
2019-10-14 01:21:00,41.148644716086324
2019-10-14 01:22:00,41.1103016194025
2019-10-14 01:23:00,41.07201483560119
2019-10-14 01:24:00,41.03378425445025
2019-10-14 01:25:00,40.99560976598713
2019-10-14 01:26:00,40.95749126051817
2019-10-14 01:27:00,40.91942862861767
2019-10-14 01:28:00,40.88142176112725
2019-10-14 01:29:00,40.843470549154965
2019-10-14 01:30:00,40.80557488407457
2019-10-14 01:31:00,40.76773465752473
2019-10-14 01:32:00,40.72994976140824
2019-10-14 01:33:00,40.69222008789129
2019-10-14 01:34:00,40.65454552940263
2019-10-14 01:35:00,40.61692597863285
2019-10-14 01:36:00,40.579361328533615
2019-10-14 01:37:00,40.54185147231687
2019-10-14 01:38:00,40.504396303454136
2019-10-14 01:39:00,40.46699571567569
2019-10-14 01:40:00,40.42964960296984
2019-10-14 01:41:00,40.39235785958222
2019-10-14 01:42:00,40.355120380014924
2019-10-14 01:43:00,40.317937059025915
2019-10-14 01:44:00,40.28080779162812
2019-10-14 01:45:00,40.2437324730888
2019-10-14 01:46:00,40.20671099892879
2019-10-14 01:47:00,40.16974326492173
2019-10-14 01:48:00,40.132829167093355
2019-10-14 01:49:00,40.09596860172077
2019-10-14 01:50:00,40.0591614653317
2019-10-14 01:51:00,40.02240765470375
2019-10-14 01:52:00,39.98570706686377
2019-10-14 01:53:00,39.949059599087
2019-10-14 01:54:00,39.91246514889645
2019-10-14 01:55:00,39.87592361406218
2019-10-14 01:56:00,39.8394348926005
2019-10-14 01:57:00,39.80299888277337
2019-10-14 01:58:00,39.766615483087605
2019-10-14 01:59:00,39.73028459229422
2019-10-14 02:00:00,39.694006109387686
2019-10-14 02:01:00,39.657779933605255
2019-10-14 02:02:00,39.62160596442626
2019-10-14 02:03:00,39.5854841015714
2019-10-14 02:04:00,39.54941424500208
2019-10-14 02:05:00,39.513396294919644
2019-10-14 02:06:00,39.47743015176477
2019-10-14 02:07:00,39.441515716216735
2019-10-14 02:08:00,39.40565288919276
2019-10-14 02:09:00,39.369841571847246
2019-10-14 02:10:00,39.33408166557121
2019-10-14 02:11:00,39.29837307199154
2019-10-14 02:12:00,39.26271569297029
2019-10-14 02:13:00,39.22710943060408
2019-10-14 02:14:00,39.19155418722337
2019-10-14 02:15:00,39.15604986539179
2019-10-14 02:16:00,39.12059636790551
2019-10-14 02:17:00,39.085193597792546
2019-10-14 02:18:00,39.049841458312116
2019-10-14 02:19:00,39.0145398529539
2019-10-14 02:20:00,38.97928868543755
2019-10-14 02:21:00,38.94408785971184
2019-10-14 02:22:00,38.908937279954145
2019-10-14 02:23:00,38.87383685056974
2019-10-14 02:24:00,38.83878647619114
2019-10-14 02:25:00,38.803786061677485
2019-10-14 02:26:00,38.76883551211385
2019-10-14 02:27:00,38.73393473281065
2019-10-14 02:28:00,38.69908362930299
2019-10-14 02:29:00,38.66428210734994
2019-10-14 02:30:00,38.62953007293405
2019-10-14 02:31:00,38.594827432260594
2019-10-14 02:32:00,38.56017409175698
2019-10-14 02:33:00,38.525569958072104
2019-10-14 02:34:00,38.49101493807576
2019-10-14 02:35:00,38.45650893885795
2019-10-14 02:36:00,38.42205186772833
2019-10-14 02:37:00,38.387643632215536
2019-10-14 02:38:00,38.35328414006656
2019-10-14 02:39:00,38.31897329924618
2019-10-14 02:40:00,38.284711017936296
2019-10-14 02:41:00,38.25049720453534
2019-10-14 02:42:00,38.21633176765767
2019-10-14 02:43:00,38.1822146161329
2019-10-14 02:44:00,38.148145659005394
2019-10-14 02:45:00,38.11412480553358
2019-10-14 02:46:00,38.08015196518935
2019-10-14 02:47:00,38.0462270476575
2019-10-14 02:48:00,38.01234996283511
2019-10-14 02:49:00,37.97852062083093
2019-10-14 02:50:00,37.94473893196479
2019-10-14 02:51:00,37.91100480676702
2019-10-14 02:52:00,37.87731815597784
2019-10-14 02:53:00,37.84367889054677
2019-10-14 02:54:00,37.81008692163209
2019-10-14 02:55:00,37.77654216060017
2019-10-14 02:56:00,37.74304451902493
2019-10-14 02:57:00,37.70959390868726
2019-10-14 02:58:00,37.67619024157446
2019-10-14 02:59:00,37.64283342987958
2019-10-14 03:00:00,37.60952338600092
2019-10-14 03:01:00,37.57626002254147
2019-10-14 03:02:00,37.543043252308216
2019-10-14 03:03:00,37.509872988311734
2019-10-14 03:04:00,37.47674914376548
2019-10-14 03:05:00,37.44367163208529
2019-10-14 03:06:00,37.41064036688882
2019-10-14 03:07:00,37.37765526199494
2019-10-14 03:08:00,37.34471623142322
2019-10-14 03:09:00,37.31182318939333
2019-10-14 03:10:00,37.27897605032448
2019-10-14 03:11:00,37.246174728834916
2019-10-14 03:12:00,37.2134191397413
2019-10-14 03:13:00,37.18070919805821
2019-10-14 03:14:00,37.148044818997526
2019-10-14 03:15:00,37.115425917967954
2019-10-14 03:16:00,37.082852410574425
2019-10-14 03:17:00,37.050324212617575
2019-10-14 03:18:00,37.01784124009318
2019-10-14 03:19:00,36.985403409191626
2019-10-14 03:20:00,36.953010636297385
2019-10-14 03:21:00,36.92066283798845
2019-10-14 03:22:00,36.88835993103579
2019-10-14 03:23:00,36.85610183240283
2019-10-14 03:24:00,36.82388845924495
2019-10-14 03:25:00,36.79171972890889
2019-10-14 03:26:00,36.75959555893226
2019-10-14 03:27:00,36.727515867043
2019-10-14 03:28:00,36.695480571158875
2019-10-14 03:29:00,36.663489589386884
